1569956238.582943,0.578736,0.319351,off
1569956239.5933619,0.578736,0.319351,off
1569956240.659536,0.602345,0.318512,off
1569956241.668751,0.602345,0.318512,off
1569956242.671881,0.602345,0.318512,off
1569956243.740802,0.610654,0.318792,off
1569956244.7524889,0.610654,0.318792,off
1569956245.7628942,0.610654,0.318792,off
1569956246.829226,0.566734,0.318419,off
1569956247.8362072,0.566734,0.318419,off
1569956248.8411431,0.566734,0.318419,off
1569956249.8959,0.546093,0.318232,off
1569956250.906354,0.546093,0.318232,off
1569956251.9125912,0.546093,0.318232,off
1569956252.976856,0.586584,0.319444,off
1569956253.980899,0.586584,0.319444,off
1569956254.9913468,0.586584,0.319444,off
1569956256.057128,0.591662,0.319072,off
1569956257.064351,0.591662,0.319072,off
1569956258.064919,0.591662,0.319072,off
1569956259.1368902,0.538378,0.319599,off
1569956260.147252,0.538378,0.319599,off
1569956261.1508548,0.538378,0.319599,off
1569956262.215753,0.592915,0.318761,off
1569956263.219218,0.592915,0.318761,off
1569956264.219844,0.592915,0.318761,off
1569956265.284518,0.589815,0.319103,off
1569956266.286228,0.589815,0.319103,off
1569956267.2966359,0.589815,0.319103,off
1569956268.360099,0.576362,0.319909,off
1569956269.370535,0.576362,0.319909,off
1569956270.3772511,0.576362,0.319909,off
1569956271.447927,0.588233,0.319134,off
1569956272.4584022,0.588233,0.319134,off
1569956273.463047,0.588233,0.319134,off
1569956274.5339031,0.593376,0.318606,off
1569956275.5443158,0.593376,0.318606,off
1569956276.548824,0.593376,0.318606,off
1569956277.6105652,0.619293,0.318668,off
1569956278.6171699,0.619293,0.318668,off
1569956279.624746,0.619293,0.318668,off
1569956280.6923149,0.615402,0.319413,off
1569956281.7006662,0.615402,0.319413,off
1569956282.70895,0.615402,0.319413,off
1569956283.788081,0.595091,0.319413,off
1569956284.788652,0.595091,0.319413,off
1569956285.789514,0.595091,0.319413,off
1569956286.85159,0.6369,0.318512,off
1569956287.854648,0.6369,0.318512,off
1569956288.856351,0.6369,0.318512,off
1569956289.940175,0.627932,0.31873,off
1569956290.943497,0.627932,0.31873,off
1569956291.944483,0.627932,0.31873,off
1569956293.014302,0.639736,0.318699,off
1569956294.014793,0.639736,0.318699,off
1569956295.025204,0.639736,0.318699,off
1569956296.081897,0.646264,0.318886,off
1569956297.088923,0.646264,0.318886,off
1569956298.097058,0.646264,0.318886,off
1569956299.1877608,0.558293,0.318637,off
1569956300.196567,0.558293,0.318637,off
1569956301.199448,0.558293,0.318637,off
1569956302.600306,0.586914,0.318419,off
1569956303.603557,0.586914,0.318419,off
1569956304.608782,0.586914,0.318419,off
1569956305.677788,0.587969,0.318917,off
1569956306.687165,0.587969,0.318917,off
1569956307.697568,0.587969,0.318917,off
1569956308.772585,0.562184,0.319041,off
1569956309.775276,0.562184,0.319041,off
1569956310.7810822,0.562184,0.319041,off
1569956311.8432362,0.53785,0.318544,off
1569956312.8442822,0.53785,0.318544,off
1569956313.845166,0.53785,0.318544,off
1569956314.9188118,0.589486,0.318544,off
1569956315.927839,0.589486,0.318544,off
1569956316.9286091,0.589486,0.318544,off
1569956317.9959931,0.648968,0.31845,off
1569956318.9969459,0.648968,0.31845,off
1569956319.9977732,0.648968,0.31845,off
1569956321.146104,0.604785,0.317671,off
1569956322.151812,0.604785,0.317671,off
1569956323.161673,0.604785,0.317671,off
1569956324.23339,0.540224,0.318263,off
1569956325.243816,0.540224,0.318263,off
1569956326.249126,0.540224,0.318263,off
1569956327.315012,0.617578,0.31817,off
1569956328.317941,0.617578,0.31817,off
1569956329.321804,0.617578,0.31817,off
1569956330.393707,0.605246,0.319072,off
1569956331.3973582,0.605246,0.319072,off
1569956332.405335,0.605246,0.319072,off
1569956333.46477,0.599509,0.318854,off
1569956334.4758332,0.599509,0.318854,off
1569956335.476701,0.599509,0.318854,off
1569956336.53641,0.615336,0.317921,off
1569956337.538195,0.615336,0.317921,off
1569956338.545838,0.615336,0.317921,off
1569956339.60461,0.593508,0.317983,off
1569956340.613083,0.593508,0.317983,off
1569956341.614935,0.593508,0.317983,off
1569956342.6835358,0.545236,0.317703,off
1569956343.6849978,0.545236,0.317703,off
1569956344.68634,0.545236,0.317703,off
1569956345.741895,0.571153,0.317858,off
1569956346.752202,0.571153,0.317858,off
1569956347.753201,0.571153,0.317858,off
1569956348.825747,0.637098,0.318388,off
1569956349.836077,0.637098,0.318388,off
1569956350.8389518,0.637098,0.318388,off
1569956351.898148,0.609533,0.318575,off
1569956352.904809,0.609533,0.318575,off
1569956353.906838,0.609533,0.318575,off
1569956354.976635,0.550446,0.319165,off
1569956355.9870698,0.550446,0.319165,off
1569956356.9961972,0.550446,0.319165,off
1569956358.052277,0.607686,0.318544,off
1569956359.0621572,0.607686,0.318544,off
1569956360.072601,0.607686,0.318544,off
1569956361.138954,0.518462,0.318295,off
1569956362.144521,0.518462,0.318295,off
1569956363.14881,0.518462,0.318295,off
1569956364.2133372,0.561591,0.316703,off
1569956365.2163599,0.561591,0.316703,off
1569956366.2175748,0.561591,0.316703,off
1569956367.27758,0.544972,0.31664,off
1569956368.2861419,0.544972,0.31664,off
1569956369.286937,0.544972,0.31664,off
1569956370.3509948,0.576626,0.316484,off
1569956371.3552482,0.576626,0.316484,off
1569956372.356069,0.576626,0.316484,off
1569956373.4164128,0.632482,0.316265,off
1569956374.424375,0.632482,0.316265,off
1569956375.427519,0.632482,0.316265,off
1569956376.492438,0.523738,0.316609,off
1569956377.49585,0.523738,0.316609,off
1569956378.4966688,0.523738,0.316609,off
1569956379.5535161,0.579594,0.316922,off
1569956380.5626318,0.579594,0.316922,off
1569956381.563391,0.579594,0.316922,off
1569956382.627247,0.603268,0.316421,off
1569956383.63638,0.603268,0.316421,off
1569956384.644565,0.603268,0.316421,off
1569956385.702655,0.556843,0.303962,off
1569956386.703136,0.556843,0.303962,off
1569956387.703949,0.556843,0.303962,off
1569956388.772226,0.591794,0.303506,off
1569956389.7826219,0.591794,0.303506,off
1569956390.783226,0.591794,0.303506,off
1569956391.8559492,0.565152,0.303114,off
1569956392.866357,0.565152,0.303114,off
1569956393.873172,0.565152,0.303114,off
1569956394.9309702,0.583484,0.303669,off
1569956395.93602,0.583484,0.303669,off
1569956396.942313,0.583484,0.303669,off
1569956398.0016289,0.577352,0.306009,off
1569956399.0106041,0.577352,0.306009,off
1569956400.011384,0.577352,0.306009,off
1569956401.211058,0.628327,0.305588,off
1569956402.213134,0.628327,0.305588,off
1569956403.213983,0.628327,0.305588,off
1569956404.271363,0.606631,0.312514,off
1569956405.279171,0.606631,0.312514,off
1569956406.285472,0.606631,0.312514,off
1569956407.341195,0.626283,0.318108,off
1569956408.3510861,0.626283,0.318108,off
1569956409.357524,0.626283,0.318108,off
1569956410.448713,0.687019,0.318948,off
1569956411.45211,0.687019,0.318948,off
1569956412.4546392,0.687019,0.318948,off
1569956413.5210738,0.617183,0.318326,off
1569956414.525301,0.617183,0.318326,off
1569956415.526117,0.617183,0.318326,off
1569956416.58927,0.627998,0.318979,off
1569956417.594395,0.627998,0.318979,off
1569956418.602939,0.627998,0.318979,off
1569956419.673236,0.634065,0.318699,off
1569956420.67785,0.634065,0.318699,off
1569956421.68106,0.634065,0.318699,off
1569956422.746551,0.603532,0.318854,off
1569956423.749284,0.603532,0.318854,off
1569956424.761315,0.603532,0.318854,off
1569956425.825224,0.584869,0.319382,off
1569956426.834615,0.584869,0.319382,off
1569956427.835859,0.584869,0.319382,off
1569956428.894335,0.645407,0.318699,off
1569956429.901289,0.645407,0.318699,off
1569956430.9026828,0.645407,0.318699,off
1569956431.964659,0.570955,0.318512,off
1569956432.971013,0.570955,0.318512,off
1569956433.980638,0.570955,0.318512,off
1569956435.039393,0.64389,0.318699,off
1569956436.040066,0.64389,0.318699,off
1569956437.040668,0.64389,0.318699,off
1569956438.09804,0.650749,0.318854,off
1569956439.104358,0.650749,0.318854,off
1569956440.1099882,0.650749,0.318854,off
1569956441.299367,0.616127,0.320157,off
1569956442.309719,0.616127,0.320157,off
1569956443.312567,0.616127,0.320157,off
1569956444.391802,0.599377,0.319475,off
1569956445.396482,0.599377,0.319475,off
1569956446.397961,0.599377,0.319475,off
1569956447.457991,0.598652,0.319971,off
1569956448.461893,0.598652,0.319971,off
1569956449.467417,0.598652,0.319971,off
1569956450.5256572,0.53152,0.319165,off
1569956451.533864,0.53152,0.319165,off
1569956452.541827,0.53152,0.319165,off
1569956453.6128519,0.555128,0.319134,off
1569956454.621513,0.555128,0.319134,off
1569956455.631935,0.555128,0.319134,off
1569956456.7128189,0.528684,0.319475,off
1569956457.7166138,0.528684,0.319475,off
1569956458.724829,0.528684,0.319475,off
1569956459.807678,0.614611,0.320312,off
1569956460.8097768,0.614611,0.320312,off
1569956461.8105578,0.614611,0.320312,off
1569956462.877213,0.597399,0.320002,off
1569956463.883981,0.597399,0.320002,off
1569956464.894441,0.597399,0.320002,off
1569956465.9540548,0.621073,0.319847,off
1569956466.962492,0.621073,0.319847,off
1569956467.9678469,0.621073,0.319847,off
1569956469.023259,0.578539,0.319351,off
1569956470.028887,0.578539,0.319351,off
1569956471.0345879,0.578539,0.319351,off
1569956472.088952,0.622392,0.319072,off
1569956473.09939,0.622392,0.319072,off
1569956474.1060102,0.622392,0.319072,off
1569956475.167852,0.594365,0.31932,off
1569956476.174339,0.594365,0.31932,off
1569956477.175125,0.594365,0.31932,off
1569956478.232579,0.581374,0.319041,off
1569956479.232971,0.581374,0.319041,off
1569956480.233516,0.581374,0.319041,off
1569956481.322761,0.646594,0.319134,off
1569956482.326881,0.646594,0.319134,off
1569956483.3275058,0.646594,0.319134,off
1569956484.3880692,0.610258,0.319227,off
1569956485.396014,0.610258,0.319227,off
1569956486.396826,0.610258,0.319227,off
1569956487.454901,0.666312,0.318917,off
1569956488.464757,0.666312,0.318917,off
1569956489.475111,0.666312,0.318917,off
1569956490.538569,0.577418,0.318232,off
1569956491.541804,0.577418,0.318232,off
1569956492.5516832,0.577418,0.318232,off
1569956493.606349,0.647386,0.319103,off
1569956494.616707,0.647386,0.319103,off
1569956495.623223,0.647386,0.319103,off
1569956496.681899,0.63479,0.319754,off
1569956497.6891258,0.63479,0.319754,off
1569956498.689894,0.63479,0.319754,off
1569956499.75499,0.535608,0.318792,off
1569956500.758207,0.535608,0.318792,off
1569956501.766298,0.535608,0.318792,off
1569956502.832549,0.620546,0.319072,off
1569956503.833032,0.620546,0.319072,off
1569956504.837166,0.620546,0.319072,off
1569956505.895405,0.573988,0.319692,off
1569956506.89645,0.573988,0.319692,off
1569956507.897262,0.573988,0.319692,off
1569956508.952696,0.62536,0.319351,off
1569956509.960076,0.62536,0.319351,off
1569956510.9638941,0.62536,0.319351,off
1569956512.033747,0.561854,0.319506,off
1569956513.0370402,0.561854,0.319506,off
1569956514.038151,0.561854,0.319506,off
1569956515.1068642,0.625821,0.319165,off
1569956516.117256,0.625821,0.319165,off
1569956517.123575,0.625821,0.319165,off
1569956518.185214,0.61105,0.319382,off
1569956519.1895978,0.61105,0.319382,off
1569956520.192777,0.61105,0.319382,off
1569956521.2577841,0.642044,0.319196,off
1569956522.2666712,0.642044,0.319196,off
1569956523.2761228,0.642044,0.319196,off
1569956524.340194,0.562448,0.319041,off
1569956525.3437388,0.562448,0.319041,off
1569956526.3449779,0.562448,0.319041,off
1569956527.412883,0.601949,0.318979,off
1569956528.4135401,0.601949,0.318979,off
1569956529.423948,0.601949,0.318979,off
1569956530.494312,0.677127,0.319289,off
1569956531.499378,0.677127,0.319289,off
1569956532.50013,0.677127,0.319289,off
1569956533.567681,0.578143,0.319444,off
1569956534.578076,0.578143,0.319444,off
1569956535.581866,0.578143,0.319444,off
1569956536.661029,0.6369,0.318948,off
1569956537.670908,0.6369,0.318948,off
1569956538.681319,0.6369,0.318948,off
1569956539.745179,0.573791,0.31901,off
1569956540.7551548,0.573791,0.31901,off
1569956541.763138,0.573791,0.31901,off
1569956542.836087,0.634131,0.31901,off
1569956543.8425012,0.634131,0.31901,off
1569956544.845626,0.634131,0.31901,off
1569956545.939567,0.630306,0.31901,off
1569956546.9449542,0.630306,0.31901,off
1569956547.9481049,0.630306,0.31901,off
1569956549.099825,0.632086,0.318575,off
1569956550.110244,0.632086,0.318575,off
1569956551.114951,0.632086,0.318575,off
1569956552.1803699,0.606631,0.318979,off
1569956553.185596,0.606631,0.318979,off
1569956554.1862028,0.606631,0.318979,off
1569956555.260426,0.651672,0.319444,off
1569956556.269057,0.651672,0.319444,off
1569956557.2699032,0.651672,0.319444,off
1569956558.331653,0.612962,0.319041,off
1569956559.3346078,0.612962,0.319041,off
1569956560.341316,0.612962,0.319041,off
1569956561.416967,0.569504,0.31873,off
1569956562.424006,0.569504,0.31873,off
1569956563.424753,0.569504,0.31873,off
1569956564.478451,0.656288,0.319444,off
1569956565.488885,0.656288,0.319444,off
1569956566.496268,0.656288,0.319444,off
1569956567.5682518,0.617051,0.319165,off
1569956568.574414,0.617051,0.319165,off
1569956569.579629,0.617051,0.319165,off
1569956570.652561,0.621073,0.319041,off
1569956571.662942,0.621073,0.319041,off
1569956572.673353,0.621073,0.319041,off
1569956573.734648,0.607555,0.318854,off
1569956574.746136,0.607555,0.318854,off
1569956575.751224,0.607555,0.318854,off
1569956576.814862,0.66618,0.319754,off
1569956577.8195179,0.66618,0.319754,off
1569956578.822589,0.66618,0.319754,off
1569956579.8979042,0.624173,0.319134,off
1569956580.9077399,0.624173,0.319134,off
1569956581.908511,0.624173,0.319134,off
1569956582.96685,0.554073,0.319227,off
1569956583.9744508,0.554073,0.319227,off
1569956584.977566,0.554073,0.319227,off
1569956586.0390232,0.658596,0.319227,off
1569956587.045881,0.658596,0.319227,off
1569956588.046668,0.658596,0.319227,off
1569956589.1104362,0.642637,0.31963,off
1569956590.1126988,0.642637,0.31963,off
1569956591.113672,0.642637,0.31963,off
1569956592.175029,0.598586,0.319568,off
1569956593.184022,0.598586,0.319568,off
1569956594.184921,0.598586,0.319568,off
1569956595.241981,0.622063,0.318948,off
1569956596.250871,0.622063,0.318948,off
1569956597.2516701,0.622063,0.318948,off
1569956598.330175,0.601356,0.320033,off
1569956599.3366551,0.601356,0.320033,off
1569956600.339802,0.601356,0.320033,off
1569956601.400177,0.610786,0.319754,off
1569956602.405806,0.610786,0.319754,off
1569956603.406369,0.610786,0.319754,off
1569956604.4697,0.608873,0.319816,off
1569956605.479813,0.608873,0.319816,off
1569956606.490248,0.608873,0.319816,off
1569956607.572787,0.636043,0.319909,off
1569956608.577325,0.636043,0.319909,off
1569956609.58048,0.636043,0.319909,off
1569956610.65679,0.56225,0.319475,off
1569956611.661062,0.56225,0.319475,off
1569956612.663975,0.56225,0.319475,off
1569956613.74263,0.645473,0.319971,off
1569956614.748918,0.645473,0.319971,off
1569956615.749697,0.645473,0.319971,off
1569956616.8112278,0.623777,0.31963,off
1569956617.8180292,0.623777,0.31963,off
1569956618.828476,0.623777,0.31963,off
1569956619.8901162,0.600169,0.312767,off
1569956620.898904,0.600169,0.312767,off
1569956621.9046159,0.600169,0.312767,off
1569956622.976306,0.642506,0.305588,off
1569956623.976589,0.642506,0.305588,off
1569956624.979218,0.642506,0.305588,off
1569956626.045003,0.577681,0.305653,off
1569956627.055407,0.577681,0.305653,off
1569956628.059492,0.577681,0.305653,off
1569956629.175989,0.648968,0.30575,off
1569956630.186388,0.648968,0.30575,off
1569956631.1953988,0.648968,0.30575,off
1569956632.256911,0.59331,0.305977,off
1569956633.2636302,0.59331,0.305977,off
1569956634.26677,0.59331,0.305977,off
1569956635.3310761,0.614677,0.306656,off
1569956636.332743,0.614677,0.306656,off
1569956637.333529,0.614677,0.306656,off
1569956638.3915331,0.609863,0.306106,off
1569956639.39768,0.609863,0.306106,off
1569956640.402644,0.609863,0.306106,off
1569956641.471362,0.597861,0.319165,off
1569956642.473312,0.597861,0.319165,off
1569956643.473988,0.597861,0.319165,off
1569956644.5351639,0.601817,0.319537,off
1569956645.540048,0.601817,0.319537,off
1569956646.5432372,0.601817,0.319537,off
1569956647.613835,0.611182,0.319475,off
1569956648.6242309,0.611182,0.319475,off
1569956649.626663,0.611182,0.319475,off
1569956650.6928651,0.577681,0.319444,off
1569956651.694988,0.577681,0.319444,off
1569956652.695818,0.577681,0.319444,off
1569956653.754414,0.653057,0.319692,off
1569956654.763783,0.653057,0.319692,off
1569956655.764926,0.653057,0.319692,off
1569956656.823732,0.601554,0.320095,off
1569956657.828031,0.601554,0.320095,off
1569956658.833995,0.601554,0.320095,off
1569956659.9062998,0.618436,0.320002,off
1569956660.907978,0.618436,0.320002,off
1569956661.9183989,0.618436,0.320002,off
1569956662.987047,0.541609,0.320095,off
1569956663.990457,0.541609,0.320095,off
1569956664.991246,0.541609,0.320095,off
1569956666.051583,0.621667,0.320374,off
1569956667.05367,0.621667,0.320374,off
1569956668.0580008,0.621667,0.320374,off
1569956669.117332,0.63235,0.320064,off
1569956670.1263301,0.63235,0.320064,off
1569956671.1294348,0.63235,0.320064,off
1569956672.1872141,0.629976,0.320528,off
1569956673.195455,0.629976,0.320528,off
1569956674.196207,0.629976,0.320528,off
1569956675.248566,0.572274,0.319258,off
1569956676.2502599,0.572274,0.319258,off
1569956677.2509902,0.572274,0.319258,off
1569956678.312161,0.618106,0.319878,off
1569956679.316957,0.618106,0.319878,off
1569956680.327389,0.618106,0.319878,off
1569956681.400042,0.612896,0.320002,off
1569956682.4026518,0.612896,0.320002,off
1569956683.403509,0.612896,0.320002,off
1569956684.4725041,0.591662,0.320126,off
